songid,userId,commentId,content
1403783133,1366415551,1685581803,女孩子开开心心就好了。任何能影响到你情绪的人你都要及时断掉
1403783133,504858584,1682182379,为什么被下线
1403783133,303164651,2049562693,远赴人间惊鸿宴，谈笑风生不动情。
1403783133,131547700,1687989252,你有心跳吗，感受过人的体温吗。
1403783133,1345607978,1687112227,花不只是为花店而开
1403783133,611463597,1682224030,bg是什么歌
1403783133,390200272,1689951010,他是我丧了好几年年，求了一个礼拜，喝了几个月酒，抽了几个月烟都没能放下的男生，我绝不允许他对别的女生像我对他这样卑微.
1403783133,1469100806,1682201040,下载冲鸭！
1403783133,408569525,2038730458,你错过我到底是为了谁
1403783133,1369058262,1690865966,做你自己就好了 有点奇怪也没关系 和别人不一样也没关系 内向不爱说话也没关系 我永远站在你这边
1403783133,1673515403,2058297314,我们没有分手，只是她这次脾气闹的有点久。
1403783133,531590811,1682241633,还好你翻唱的每一首歌我都下载了 bg我能听[多多耍酷][多多耍酷]
1403783133,428366754,1692140642,难道我这一生都是在睡觉？[大哭]
1403783133,2052370641,2046853370,“我就这样坐着，生活给我什么我就接着，拿走什么我就看着”
1403783133,396971869,1682173455,没有版权。
1403783133,2052370641,2046862297,因为你看上去 太懂事 太乖巧 太懂得隐藏情绪 所以他们觉得你受点委屈没什么 反正你那么懂事 不是吗。
1403783133,1479866405,3114942100,一次我和她语音，她很困早睡了，我很舍不得说你别挂等你睡着了我在挂，后来她睡着了我开游戏静音玩了一个通宵，耳朵里不是游戏里的背景音乐而是她轻微的呼吸声和翻转身体与被子的声音，我很满足 哪怕我输了一个晚上。
1403783133,1927369179,1684056790,有人也把我删了 再加他时已经是永远的不同意
1403783133,1419892681,1688382819,爱开不开给爷滚
1403783133,1513554338,1689212908,越长大越孤独，相似的人越少，不得不戴上面具
1403783133,1605663575,2060389841,原来一个女孩子真的可以难过到没有言语没有情绪没有表情一个人静静的坐在那里不说一句话突然之间鼻子一圈眼眶一湿觉自己什么都做不好 ​​​.
1403783133,129493009,2038691766,原来喜欢一个人，真的是一件不开心的事情。
1403783133,1288955290,2038394013,"很多人搞错了告白的意思，告是告诉,白是话，向对方告白是告诉对方一些话，而不是向对方索取关系，告白接的应该是句点，而不是问号，对方要是同样的喜欢你，自然会反过来告白，要是不喜欢你你也别难过，因为告白本身就是目的，而你完成了目的，所以你已经很棒了。🌗"
1403783133,1395645503,3118505344,十六七岁的女孩子 应该是素面朝天 偶尔一一个人在家会心血来潮 对着镜子偷偷的试试口红 看着商场里的高跟鞋 心里喜欢的要死但是知道不适合自己 会因为喜欢的人的一条消息傻笑好久 也会因为一次考试哭的稀里哗啦 而不是烫头发画浓妆喝酒蹦迪 不是这样哪里不好 只是有些事辜负这个天真浪漫的年纪。 
1403783133,1358904795,2040005417,这辈子就这样了，下辈子一定要和我好好在一起。
1403783133,485372767,1690506188,所有人都劝我放下，当我自己都要相信自己放下的时候，你来一句我想你了[大哭][大哭][大哭]
1403783133,1326500782,2047948788,我会喝吐，会翻聊天记录看哭，会给你打电话，会发信息说想你，我很喜欢你，没本事忘记你，所以每次喝醉了都跟你哭哭啼啼的讲我想你，换来的只能是你越来越嫌弃我，可是我还是想你想你啊啊啊
1403783133,581847026,3116048500,“他会找到别的月亮 你也会拥有你的月亮.”
1403783133,1442795135,1683995963,好像九月三十号，我们两个就没有再和以往一样聊过了
1403783133,310696445,2034827807,嘴硬就不会痛苦了么
1403783133,1581211319,1691992344,"氟西汀—我离不开你
帕罗西汀—只有你才可以救我
舍曲林—你是我的救星
西酞普兰—你是我生的希望
艾司唑仑—伴我入眠
安乐片—燃烧的心脏
这些都是我放不下的东西。"
1403783133,1424932992,2032847744,文明点 他妈请用他母亲 谢谢
1403783133,315676222,3117629240,这首歌，竟然用最懒散的语调，唱出了最疼痛的爱而不得。
1403783133,330863729,3122579900,"我说他的头像好丑，换一个，他换了。
我说我要吃橘子，他就剥了半个橘子给我。
我说我有点冷，他把包里的外衣拿出来给我。
我说我喜欢你，他说我们还是好朋友。
如果我是女生该多好，至少还敢光明正大的再向你表白一次…"
1403783133,1814172776,2057261392,别为不会开花的假树而浇水.
1403783133,1513554338,1689223767,加油，跟着自己的心走，你很优秀，只是还没有被人发掘
1403783133,403382632,2036886058,有些话，听过就好，没必要放在心里
1403783133,421999237,1688530797,属实自卑哈哈哈哈
1403783133,2021015093,2035588370,在网易云评论里看到一句话：任何情感其实只要你愿意坚持下去她就真的能和你走下去没有例外.
1403783133,1843337278,2042196447,我既想纠缠你，又想放弃你。又想跟你做到不再联系，但又想跟你联系。我既想爱你，又不想爱你。既想慢慢的退出你的世界，又害怕真的失去了。因为想你太痛苦，但忘也忘不掉❤
1403783133,475467921,2058171182,我知道你会踩我的雷区，所以我提前把所有的炸弹都换成了满天星
1403783133,390705359,3116174852,“压死骆驼的从来不是最后一根稻草。”
1403783133,1882142663,1688193108,花不是因为花店不在了而不开 
1403783133,552063541,1686532207,如果实在太难熬 那就捂住自己的小耳朵 乖 听话 我们不要了
1403783133,2016646717,3118450586,我听过最搞笑的词语就是：感同身受
1403783133,1528326502,1682257323,鲁迅先生总是能用最简单的话语 说出世界百态
1403783133,1697467834,1688661324,放弃吧，别浪费时间了，
1403783133,1891960579,2050819258,谁不想一爱三五年？
1403783133,1923163105,1690259349,只要我能名正言顺的说出你的名字就不需要任何文案
1403783133,481115905,1684242828,加油，能分开的都是过客
1403783133,1348067872,1686796497,明明分手一年多了 听到这种歌还是心疼哎
1403783133,1312063974,3126031388,现在武汉是肺炎疫情重灾区 坐标武汉的我 最近收到了很多许久不曾联系的朋友问候 没有好友的给我发了短信 或是重新加了好友 唯独没有期待的那一个人 你看吧 有些人什么都不做就是在心里没办法不去想他 情啊爱啊 真的是磨人
1403783133,1803200622,2042917120,"“无论你做什么
你知道的
无论你做什么我都无条件相信你
你干净温柔，一尘不染
你就是我在这荒唐世界里唯一的庇护所

我什么也没有
只需要你点个头
你点个头我就带你走。”"
1403783133,1306631909,1683751841,没什么大不了了的
1403783133,511304089,3122332668,犹豫了很久，做了一个决定，每听一首歌，都刷条评论，如果这条评论被淹没了，那就随风去吧。 吴文婷 我想你了
1403783133,44634767,2033287359,可是每一天的生活就是一生的全部
1403783133,1415973840,1689220798,我是这样的男孩子，是不是没救了
1403783133,1827299863,1690906894,我对他失望了，想报复他，把他跟别的女孩撮合，让他尝尝卑微的滋味，哈，我就知道，我狠不下心来。
1403783133,595710696,3132077836,你翻着评论，却不留下一个字，其实是在找一个帮你讲故事的人吧
1403783133,1514259447,1692255779,温柔是对心上人 冷漠是对无趣的人 
1403783133,1661399942,2035768824,“但凡是无条件的爱   都是单向的”
1403783133,1765283754,1690549104,哈哈哈哈哈哈好暴躁，我好喜欢
1403783133,545461431,1685080824,加油宝贝  煎和熬都是让日子变甜的方式
1403783133,1887478818,1682241567,一直支持你
1403783133,1790959962,1690170860,不甘心又怎样，她又不喜欢你
1403783133,2037168714,3124417623,我没有取悦你的天分 但我比谁都认真
1403783133,499314729,1682197129,永远爱菜菜！
1403783133,1333445191,3125408986,太喜欢这种吊儿郎当却深藏深情的声音了。爱了爱了。
1403783133,536718150,3133140286,老师叫你的名字我比你先抬头
1403783133,1699010789,1685343651,遇到这样老师，是你的幸运。早点好起来！
1403783133,1945368344,3134954269,我会消失的，你别急
1403783133,1975127155,2060698636,"把你归还给人海 是清醒也是知趣
惟愿你一生健康平安喜乐"
1403783133,1366415551,1685536312,没办法习惯一个人就是这样。💔
1403783133,1535539500,3132734761,"纣王被伐，娘娘让妲己用刀挖出纣王的心脏
妲己拿着刀去找了纣王，纣王听后笑着张开双臂，把胸膛暴露在妲己面前
“只要爱妃开心。”
妲己哭着扔掉刀，跪在地上望着纣王“臣妾有件事瞒了大王很久…”
“朕知道，爱妃是狐狸变的，寡人宁负天下也不负你。”"
1403783133,1709013580,3141501757,网易云八级了，可以给我8个赞吗
1403783133,616995762,3134257118,送命式熬夜，间接性崩溃，习惯性自愈
1403783133,509436249,3117177041,刚高中，我喜欢上一个男孩 我每天偷偷的故意接近他 他喜欢打球我还专门去学打球每天最开心的就是晚上躲在被子里编一封封未发信息基本一晚上一条或者更多还会傻傻的幻想虽然是想不过也感觉非常开心（因为怂900多条都没发出去）直到他拉着她在操场散步，两年时间化成眼泪流入了画心。多希望我是个Girl 哎
1403783133,1779754394,1688706133,"花还是会开。比如说，桃花那一朵朵开

每天都要开心啊♡"
1403783133,1773980901,3135234390,"“为什么后来者居上”
“因为前者不争不抢，后者不知礼义廉耻，当事者来者不拒。” ​​​"
1403783133,614989431,3133189204,合法了我们就结婚 如果一直不合法 我们就一直恋爱
1403783133,455299563,1690214649,花不是为了花店而开  你要明白要懂事
1403783133,535653084,1682246528,别说了我爱你
1403783133,1649560004,3116364583,这首歌声音浑厚，听得过瘾！我和十二岁的表弟听完这歌，我觉得好听的留下眼泪，表弟没有哭，我给了他几拳，他哭了，我觉得这是他这个年纪应该承受的
1403783133,555080668,1687424793,苦难陪他熬完了，就该下个女孩子陪他享福了
1403783133,472556557,3139177743,中国有十四亿人口，网易云有两亿用户，而你偏偏在这首歌的评论里看到了我，然后你花了十五秒来读我这段话，是的呢，这一瞬间你是我的人。你好陌生人，愿你余生有良人相伴，余生满心欢喜，过自己想要的生活。
1403783133,1697467834,2032680283,没有多少人放弃是心甘情愿的，我也在放弃 我给了他三次机会，他自己错过了，所以啊 没有什么心甘情愿的，反正爱而不得的又不是只有你一个，没有希望的东西，你去坚持干嘛呢，好好爱自己吧
1403783133,1463903202,1682262610,可以发给我嘛？
1403783133,486479507,3161410653,我弄丢了一个姑娘，她叫刘旖婕，善良调皮漂亮会温柔。谁遇到她，请告诉她，有一个叫段续的男孩一直爱她，这里一直有一个肩膀一个怀抱，有一个努力充实自己的人在等待她。如果有一天你用网易云不小心听到这首歌，希望你能知道我一直都在你身后，我一直在等着给你一个家。如果这条评论被淹没了就当我没说
1403783133,496453814,3134744583,我想体验一下手机一直想的感觉.靠你们了.
1403783133,320180404,2077134822,您要是觉得 不好听的话请您别听啦 反正我真是巨喜欢
1403783133,289340556,2033522148,花他妈就得开
1403783133,1383362707,2037489301,你都说出来了
1403783133,1468753804,1689095100,你是个狠人
1403783133,1547384713,3126942001,我相貌平平 不能惊鸿一瞥 你要是想错过就错过吧
1403783133,1697895274,3125555947,你眉毛是怎么弯的 你抽的什么烟 你抱我的时候先伸的哪只手 看我的眼神是怎样的 都不记得了
1403783133,1427230172,2038304143,一年是过了1天   还是重复了355天呢 [口罩]
1403783133,1437048600,2033472425,感受一下不一样的画心，与体会内心的真实感受。
1403783133,1360204569,1689587289,没有，我喜欢的男孩子大概就是这样
1403783133,1746471798,3132936117,你翻着评论，却不留下一个字，其实是在找一个帮你讲故事的人吧
1403783133,1726457514,3130724867,女孩子一定要记住 先恋爱 求婚 订婚 领证 然后结婚 再生子 仪式感不能丢 顺序不能乱 无论你多爱他.
1403783133,1719144793,3128405375,高三刚开始，和一群兄弟吃饭时无意间说出了她的名字，然后整个上学期，一个班的人帮我追她，但她还是走了，我喜欢了你六年，老师都看出来了，问我魂被谁勾走了，从第七掉到二十多名，你知道那天你自己跑出去，我出去找了你一节课，1月16，我只穿着一件卫衣，跑了整个学校，跑到恶心呕吐，你还是走了。
1403783133,1312739546,3124403090,智者不入爱河
1403783133,380272218,3134138785,"邱... 在武汉注意身体
我的大学也要过完了青春也都给你咯
可是永远永远就错过了这么长时间我也想明白了
我可能真的很喜欢你很喜欢你
以前啊给你的好像再也没有了，
我死要面子，除了网易云没人知道我还想着你，
愿你，平安喜乐"
1403783133,1368950643,3134723003,"“你和你喜欢的那个人最后怎么样了啊？”
“失去了联系”
“你还喜欢她吗”
“嗯”
“那为什么不去找她啊”
“我不认为她还会喜欢我 ”
“怎么不试试啊 也许他也仍然喜欢你呢”
“害怕拒绝 折磨 自取其辱”"
1403783133,1870619505,3115383260,放下吧，哥，我们都好好的
1403783133,369156483,2046716238,突然想起一个莫名其妙的历史虐梗“你随手翻翻的一页，用笔划过的内容，可能是他们经历的一生”
1403783133,423188331,2038398812,花:老子就要开
1403783133,1534208358,1685117102,“我渴望能见你一面，但我清楚的知道，唯有你也想见我的时候，我们见面才有意义。”     
1403783133,1453429098,1682227049,今天中午刚关注的你，把你的歌全部下载，每一首都是，以后也是一样，中午也刚好，听了bg，下载了，加油支持你，
1403783133,1546594721,3138804468,"听着歌就哭出来的人是有多难过啊
“乖，听话，咱不要了”"
1403783133,1659903846,2048746586,我宁愿你换了又换，也不想你爱谁爱的死去活来
1403783133,1318874449,1689800328,花不是因为花店才开
1403783133,1950876528,1682228813,一直爱你❤️❤️
1403783133,404736154,3132073221,喜欢星星，喜欢吹风的灵魂，一定很善良，也很温柔。
517446139,362969282,1286240872,18元的门槛太高.让我们相聚这里
517446139,1357897058,1154071920,"贫穷使我们相遇
但是小姐姐唱的很好听欸"
517446139,1367200632,1201349919,贫穷使我们相遇哈哈哈哈
517446139,1342369858,1345158696,可以下载MV，再去文件管理找到MV里把重命名mp4改成mp3再回网易云扫描本地音乐你会发现惊喜的[大笑]
517446139,1692419332,1357834988,"喜欢杨丞琳和李荣浩的爱情
希望我也能遇到那个眼里只有我的男孩子。"
517446139,444502259,1414976575,因为没有那18块钱，我听到了一个宝藏女孩的声音
517446139,372080100,1633056797,恭喜杨丞琳成为李太太
517446139,486956968,1645177175,"一是婴儿哭啼 二是学游戏
三是青春物语 四是碰巧遇见你
十是寂寞夜里 百是怀了疑
千是挣扎梦醒 万是铁心离开你"
517446139,1464659696,1645134992,永远忘不了李荣浩身穿白色衣服抱着吉他看了一旁的杨丞琳几秒趁着她不经意偷亲她几秒后杨丞琳娇羞的样子
517446139,250335397,1368210355,苹果用户哭瞎
517446139,47565364,1650755787,小姐姐翻唱的很好听呢 喜欢的可以两块钱支持正版
517446139,359210404,1401277565,哈哈哈，没错
517446139,540755143,1377853537,为什么作词作曲是无啊……作词是吴青峰 作曲是郑宇界 （吹爆吴青峰的词！！）
517446139,592241931,1461709768,哈哈哈哈没毛病[大哭]
517446139,349007258,1386393446,可能李荣浩眼睛太小了，只能装得下杨丞琳…
517446139,1783114510,1493161951,可以花两块钱买年轮说单个，18是全专辑[多多耍酷]
517446139,514696651,1408135851,真的唱得很好听诶！ 但是词曲直接“无“是不是不太好啊… 希望大家还是要多尊重词曲作者吧（当然演唱者也很重要喔）毕竟就像青峰燕窝这首歌的创作理念一样，每首歌都是作者无数个日夜的心血。【词：吴青峰   曲：郑宇界】
517446139,1650243489,1654534676,"无意中看到《年轮说》另一个版本的歌词
“伊始婴儿哭啼 儿时学游戏
散是青春物语 似是碰巧遇见你
失是寂寞夜里 败是怀了疑
堑是挣扎梦醒 忘是铁心离开你”"
517446139,31612721,1417339822,你很幸运哦！
517446139,337281780,1477824851,哈哈哈哈哈哈哈
517446139,1692419332,1386447845,那我...也得找个眼睛小的😉
517446139,1655773332,1648581381,李荣浩的眼睛很小 小到只能容下杨丞琳 .
517446139,1449805829,1370606826,哭了哭了[流泪]
517446139,322883264,1431737409,还是支持正版比较好叭，就两块钱，要是每个人都这么做，歌手还赚钱吗……怕被喷，悄咪咪……
517446139,377964268,1647107432,他该是有多爱这个女孩子丫💓
517446139,99444070,1374607775,太谢谢啦！
517446139,510790607,1461728424,刚刚在微博看了演唱会笑场合辑哈哈
517446139,333487223,1512785715,可以问一下怎么买单个啊？
517446139,1519760037,1645650514,“我再也不想听到 任何人任何形式的对不起 我想被对得起”
517446139,422195950,1511748566,恍恍惚惚哈哈哈
517446139,31612721,1559698901,哈哈哈哈哈哈被看穿了！
517446139,580043891,1651019770,眼睛挺小，胆子挺大哈哈哈哈哈哈哈哈哈
517446139,429274033,1374613016,怎么下载mv？
517446139,1726980122,1654631781,你把二后面的十吃了吗？🐶
517446139,288876260,1654664845,"伊始婴儿哭啼 儿时学游戏
散是青春物语 似是碰巧遇见你
失是寂寞夜里 败是怀了疑
前世挣扎梦醒 忘是铁心离开你"
517446139,333487223,1518688729,哈……可是我一点就只能买专辑没有可以选择的[多多大哭]
517446139,1783114510,1513560392,先点购买键 页面会跳转到专辑页面 翻下去选年轮说单曲购买[西西机智]
517446139,1556627016,1395868280,等等，好像没有，连mv都没得看了，哭了哭了
517446139,1489102853,1398093492,我是回来感谢的，虽然不知道合不合适，下载的时候才发现已经两年了
517446139,117167747,1377627262,优秀如你[星星][星星][星星]
517446139,1562632139,1651590556,李先生的眼睛很小 只装得下杨小姐一个人。
517446139,1355969618,1567502886,别闹了跟哥回家  你才二年级
517446139,618824707,1541341633,是啊。我的也是一样就是一个18不会跳啊
517446139,135362515,1390227608,我要你去第一
517446139,1366013343,1393919694,你真是个好人！！！
517446139,1692419332,1567492215,你个10后还敢在这儿冒充我们90后，羞不羞，羞不羞
517446139,111161030,1654633005,这首歌只要2元就可以买！点进专辑，然后点「数字专辑售卖中」，进去后就看得到单曲购买按钮！！
517446139,430261161,1525282946,哈哈，缘分就是这么微妙
517446139,548370777,1471234736,手机电池是不是不太行了😂
517446139,406124033,1527324362,我也羡慕了
517446139,1516946594,1649295065,今天发生了一堆趣事 但我不想分享给敷衍的你了
517446139,1339814560,1644562367,最后压倒人的那根稻草真的很轻
517446139,560765980,1650242999,希望我们都不要经历四以后的古树
517446139,1385956719,1651566153,粉色西装哦，我记得，杨丞琳穿的白色裙子[多多耍酷]
517446139,126147495,1509654221,和我一样哈哈哈
517446139,578138102,1651016301,"我终于说出来了那句  ""要不我俩就算了  希望你前途似锦"""""
517446139,1375183541,1646152989,我需要一遍一遍的去确认你到底爱不爱我
517446139,322863733,1652675409,林语堂先生说过“明智的放弃胜过盲目的执着”
517446139,1312694840,1463909416,没有工作真好
517446139,1353039020,1645514093,如果我们不能结婚，你来当伴郎吧，因为我们也算是同走红地毯。后来我又想，如果我们不能结婚，你来砸我场、抢我走吧，我一定脱下高跟鞋，跟你私奔到天涯。后来仔细想想，算了，如果我们不能结婚，你别来了，我怕你什么都不做、却举杯祝我幸福。
517446139,1381104059,1602104767,歌手主页“数字专辑《年轮说》正在热卖中”那里点击一下，在打开的页面下滑就能购买单曲了
517446139,514696651,1419016533,几天没听这首歌，今天看词曲已经改过来了诶！真的超级棒了，其实好多事情都可以温柔的解决的。比如别人的提醒，我们能够正确地看待。真好[流泪]
517446139,564052253,1652356065,李荣浩亲完像孩子一样跳来跳去，爱情让他变成孩子，真好
517446139,1296655921,1461127803,我也爱吴青峰！！
517446139,1706810317,1465851826,手机充了六次电！
1400419012,282580185,1671903422,第一次和九熙兄，九华兄合作，一次新鲜，开心的体验。希望大家喜欢这首歌，能给你们带来力量。
1400419012,556571112,1671318371,"你们哥俩努力 去见你们的事我想办法

这一次回头看
是尚九熙何九华的专场啊

“这回没有人限制你的时长了” ​​​"
1400419012,498654930,1671388969,“这回没人限制你的时长了” 眼角泛红的华哥，满头大汗的九熙 鲜花簇拥下永远是不为人知的努力和辛酸 看着你们从小园子到助演再到专场，今晚看着你们介绍着助演嘉宾，心头忽然一口气长舒出来，终于，光芒万丈了啊。 一路同行，尚九熙值得，何九华值得，熙华值得！
1400419012,447184880,1671431034,哪怕他只唱了几句，哪怕别人不仔细听都听不到他的声音，他还是要固执的在自己的名字后面写上他的名字，从他们两个名字写在一起的第一天起，就注定了一辈子不会分开[爱心]
1400419012,503592873,1671369367,"你看这个尚九熙， 是我从来没有见过的状态， 自信张扬，是最最耀眼的存在， 终于，他张开双臂是迎接属于他的掌声和欢呼声， 你看这个何九华， 他低头不语，偷偷抹泪， 这是他最最真情流露的一刻了， 终于，他扬起笑脸看着属于他的千人座无虚席。
你看他们
人间值得也不过如此[爱心]"
1400419012,498654930,1671332446,"一些不分离的承诺都化为乌有
揉进风里被时光带走
你尽管往前
给不了你七彩祥云
回望时也终有我的身影
你尽管往前走
我也不难过"
1400419012,498654930,1671384508,“莫愁前路无知己，天下谁人不识君”
1400419012,287125678,1671372677,"19年来七队是两位老师被熟知的开始，从小企鹅，二人转交换生，到如今不再拘泥于特定的标签。二位的业务能力真的没的说！
正如九熙说的，不求你们爱我多深，但求你们爱我长久（英译）。很开心大家能喜欢何尚，今后我们和两位老师一起进步，尽量做到会听相声，懂相声，努力，加油，明天会更好！"
1400419012,276965341,1671861409,很荣幸能用音乐帮熙哥华哥表达对大家的感情，感谢各位的喜欢，优秀的哥哥们，冲！
1400419012,1610414255,1671359823,再也看不到你了。别笑。我会开心我也会嫉妒的。
1400419012,1319021135,1671387515,你总是让我等 却不说归期。
1400419012,1319363581,1671357070,"你怎么了？
我…我想你了[爱心]"
1400419012,1506754075,1671408692,千万句话，就等下一片星海再说吧！我们不急，慢慢来，持久且深情浪漫。今晚，我不在，下一次一定光临星海！
1400419012,445488652,1671359137,漫漫长路 万事可期。
1400419012,1505413332,1671343452,"喂！
怎么了
没什么就是难过
为什么我就是忘不了你！"
1400419012,400099118,1671923210,这首歌真的超级超级好听！！！永彬哥哥也超级棒！
1400419012,261879711,1671478886,就算没有票，能去现场看着所有人都发着熙华的应援也足够我开心的了
1400419012,505858726,1671457305,熙华值得！！！[流泪]
1400419012,514231871,1671469184,[流泪]熙华未来可期！
1400419012,561231531,1671569838,"熙：哎呀   让我说会儿  不要占领我说相声的宝贵时间
华：啊？今天还有人限制你时间啊?
华：我想问问您   你开心吗？
熙：废话   我都干专场了   我当然开心啦
（回头）
看看  写着呢   尚九熙
熙：你怎么了  你今天不是助演"
1400419012,551627004,1671479150,我的熙华终于成角儿了！！！！[流泪][流泪][流泪]
1400419012,560842236,1671958870,24岁尚文博和何健一定不会想到，31的尚九熙和32岁的何九华站在了一千多人的大舞台，有了自己的专场，尚九熙何九华的专场，也不会有人再限制他们的时长了。
1400419012,2032590996,1671869939,熙华算是第一对，不是儿徒，没上电视节目，没走三宝，只是因为他们热爱相声，一路从小园子杀到了专场。
1400419012,250336316,1671942909,彬哥也是超级棒！
1400419012,1443748139,1671361421,眼睁睁看着他们从很少很少人提起到现在走花路，感慨还是很多，只能从小园子一点一点挖宝藏了
1400419012,1330899232,1671616528,他的头一天就是他的一辈子啊，从搭档那一刻起，他尚九熙名字后面必须跟上何九华[流泪][流泪][流泪]
1400419012,314253621,1671843865,你看，9088和大楠哥有《赠吾兄》；老秦有《心安之处》……我们什么时候能有听到华儿唱歌啊？熙熙什么时候也出专辑啊…… 原来你们都知道啊……没想到……我们一直羡慕别的小朋友有的，你们在2019年11月2日，都给了我们。喏，小朋友们都说，糖很甜，爱也很值得。
1400419012,578228161,1671475055,啊啊啊太好哭了😭
1400419012,338672209,1671948777,感谢您的创作！歌很好听，歌词也很入心，期待你们都有更多的作品！[可爱]
1400419012,1725231938,1672657246,熙华是第一对 不是儿徒 没参加电视节目 没走三宝 只是因为热爱与坚持相声 从小园子硬生生杀到专场的角儿啊。十年啦，九华错过鹤字头九，却遇到了最好的尚九熙，终于有了属于你们的花团锦簇，有人跨过千山万水专为你们而来。这只是开始，愿前途光明。熙熙攘攘的世界，华儿喜欢和熙熙一起嚷嚷。
1400419012,481491054,1671740364,"前情是熙华上来后观众一直在欢呼

熙：哎呀~让我说会~不要占领我说相声的宝贵时间~
华：啊？今天还有人限制你时间啊?

1102，他们从右往左依次介绍助演师兄弟的时候。他们就真的成角儿了，这天真的来了"
1400419012,2031518619,1672157157,"德云社碎嘴语录：
像话吗像话吗像话吗
怎么了怎么了怎么了
没什么没什么没什么
不行不行不行不行不行"
1400419012,1708658817,1671488113,你把我说哭了😭
1400419012,1688068972,1675937457,"他说：“他的头一天就是我的一辈子”

他说：“尚九熙都没嫌弃我，你有什么资格”

他说：“没有山川，没有河流，没有公路，没有环岛，路也不是很宽，你只能遇见我。”

听了他们这首歌，说真的，我很开心，真的很开心，二九也能挑起大梁了，很庆幸能喜欢他们。
怎么了？没什么，只是很喜欢你们罢了。"
1400419012,505858726,1671955611,超级喜欢！！
1400419012,2031939972,1671385317,人间值得，熙华更值得
1400419012,1519437667,1671491073,www熙华可期
1400419012,503592873,1671401188,其实我微博有补完整的这段哈哈哈哈，他们今天晚上真的太好哭了，人间值得不过如此[爱心]
1400419012,300147166,1671472674,愿你历尽千帆 归来仍是少年.
1400419012,501474608,1672702358,"我没能想到我听一首歌都能听哭，听到大华和声的时候我真的好想哭，尚九熙的名字后面永远会是何九华，何九华对他会永远以和为贵，一捧一逗，就像和声一样守护着，见证二位来七队一步步赞誉满
堂却没能赶上第一次专场现场真的是一辈子的遗憾了[流泪][流泪]，回头看，这回还有以后，没人再限制你们时长了"
1400419012,381991845,1672613448,其实与其说我们在磕cp之间的甜蜜，不如说我们爱极了各位老师们之间的默契和相互扶持共同绽放，因为这些都太珍贵了，我们很多人都没有机会去经历这样纯粹而长久的情谊，所以！断老师你们不要为了避嫌而减少互动啊[流泪][流泪][流泪]
1400419012,109300010,1675460990,熙熙唱rap的时候故意把声音压低了，可是唱歌的时候小奶音就暴露出来了，还有华儿，第一遍的时候确实没听到他[大哭]后来，不用去特地的仔细的听，也能听到他的声音了，熙华会越来越好[爱心][爱心]
1400419012,1606559409,1671976902,熙华算是第一个 不是儿徒 没参加电视节目 没走三宝 只是因为热爱相声 坚持 从小园子硬生生杀到专场的角儿啊
1400419012,1532318104,1677179548,以后大华的评论底下可能也是“大华你要唱，你要自信”哈哈哈哈
1400419012,1512027499,1679375178,"节奏明明那么欢快积极
我还是哭了
我的断头台和监斩官成角儿了
九熙参加那么多节目，那么努力的说相声
今天他成角儿了
明明那么开心还是哭了
他们成角儿了，他们一身大褂站在灯光下
的样子是多么耀眼啊
多年的努力
终于换来了那一刻曾经梦寐以求的光芒
怎么了怎么了
还好有你们陪我❤️
熙华值得"
1400419012,440296829,1671534614,呜呜呜，熙华值得
1400419012,535273461,1671939936,真的超好听！！！你们都超棒！！！
1400419012,392125479,1671595633,他的头一天就是他一辈子
1400419012,1306298593,2076825924,带上耳机，鲸云音效，均衡器打开，系统预设为超重低音，高级设置低音最高值，高音最低值，环绕强度和深度开到最大，环境音效浴室，然后感受九华的声音（转自微博超话里Porcihe小姐姐的教程）
1400419012,1844151022,1671536639,啊啊啊啊啊啊啊这也太好哭了吧
1400419012,346948994,1685957716,"“咬你啊，我咬死你，我咬你脚后跟。“
“好，好，尽情地咬吧。”
“……什么脾气。”
“我喜欢那条蛇。”
“为什么？有危险的！”
“无所谓，我觉得它很可爱。”
“可是它咬你脚后跟，多疼啊。”
“不在乎，这没什么，我给它。”

——20190728《金兰谱》"
1400419012,1809736463,1677178689,华儿你要唱啊！你要自信！你要大声唱啊！！！
1400419012,380034271,1672424749,"他们不是儿徒，没走三宝，没参加电视节目。
他们小园子→专场"
1400419012,1819505539,1677368922,真的，错过了郭于，错过了岳越，错过了堂良，错过了九辫，但是我们却见证了熙华一步步从小圆子到他们自己的专场，守护熙华，永不分离[爱心]
1400419012,507483888,1676210086,我举报，何九华严重划水！！！
1400419012,1730262279,1671435468,企图把自己打晕 来快进想你的时间
1400419012,1301829202,1671346266,看着他们一步步走过来的感觉！真的很快乐！听着这首歌笑了就哭了！熙华太棒了！值得！！！
1400419012,333234890,1679994485,这个尚九熙啊 从来没有过的耀眼 以前师兄们的专场 他都隐藏了自己的光芒 努力做好自己的绿叶 这个何九华啊 从来没有这么感性 平时的他都是坏坏痞痞的样子 突然间的情绪外漏让我红了眼眶 这样的你们真好 你们从外表到学历到内涵真的无敌契合 从寂寂无名到今日的光芒四射 真好
1400419012,1469022341,1671622495,我们的熙华终于走花路了❤️
1400419012,112529554,1671537359,何尚，熙华，我都可
1400419012,1844151022,1671525977,呜呜呜熙华值得
1400419012,133222316,1671559635,搭档，就是一辈子的事❤️
1400419012,432846954,1674435605,看完之后直接泪奔，这是属于他们的座无虚席
1400419012,1924748005,1671435718,对啊！他们值得
