songid,userId,commentId,content
1409136605,636267298,2046477876,满目星河，无一是你，无一不是你。
1409136605,1562489965,2049900319,“七十岁那年，坐在院子门口的小凳子上看着脚边的小野花，夕阳西下，余晖洒进院子里，风也暖和，一切都很温柔，最温柔的是，身边坐着共赏花儿与落日余晖的人，是十七岁时便知要深爱一生的人。”
1409136605,534218576,2048650898,"""我在你心里像什么？"" ""星星。"" ""原来我在你心里这么明亮。"" ""不，是多一个少一个都无所谓。"""
1409136605,1598445821,2048206835,遇见你的那一刻，凛冬散尽，星河长明
1409136605,1843916400,2053378241,过几天我就要过生日了，希望你会知道，可是我都没有一个合适的身份让你祝我生日快乐，有一点点失落，但是抬头看看天空，又觉得没什么，我又不是小孩子了，生不生日的不重要，你知不知道不重要，有没有蛋糕不重要，就是会有一种淡淡的忧伤，一种无力感，就像天黑透了你醒过来，摸不清现在是几点的无力感
1409136605,555017622,2046499591,如果注定不能抵达你，那就断了念，忘了情。
1409136605,620252942,2046473749,山海是你，星河也是你；爱的是你，念的也是你！
1409136605,1739828135,2047378037,我学物理是为了能够靠近他，想多了解他，以及变成他喜欢的那个女孩
1409136605,1356053699,2050283659,我学习化学是为了，给你展现世间的万物反应，以及，讲述我爱你这奇妙的原理。
1409136605,356173827,2046548482,我见过春苞夏雨，秋实冬笋，也踏遍南洲北川，东岛西峰，可这四季生灵朗山俊水，皆不及汝予寡人回眸一笑。
1409136605,1736915849,2046477081,"山海亦可平，难平是你心。
星河亦可及，难及是你情。"
1409136605,1428466528,2064285061,很可爱的评论  你真是人间至善。
1409136605,1381535451,2070847829,那我自己.便是宇宙.💜
1409136605,1371681052,2048015179,我猜  下一首是  星河终可及
1409136605,1950878835,2046498611,乖乖，都会好的。
1409136605,1307533668,2046474759,“你是亿万星辰中最耀眼的一颗”
1409136605,485654480,2046483711,见万物，不及一见你。
1409136605,1668752034,2049191077,我连活着都是因为他，他却不知道。
1409136605,1506985592,2075790126,"""我在你心里像什么？"" ""猩猩。"" ""原来我在你心里这么野性。"" ""不，是秃。"""
1409136605,1790373661,2047333639,这些都是CMJ的作品噢
1409136605,1319483569,3127921893,12点给你打了电话 想对你说声新年快乐 刚想开口你就破口大骂 我知道你又是在玩游戏啦 我没说话挂了电话  喜欢你两年 每次给你发信息都担心你会生气 很多次看着聊天界面你一两个字的回复 真的挺有挫败感的 朋友没少说我说怎么这么没出息 新的一年 我不要再喜欢你了
1409136605,1546701568,3122004828,“一起去宇宙吧 我数星星 你笨 你就数月亮吧.”
1409136605,1376069527,2075036777,我的冷漠里，藏着一半害羞，一半自卑。
1409136605,280488100,2046506568,一切都会好起来的。
1409136605,408230578,3129980107,科比再见 曼巴精神永存
1409136605,1865352592,2072318304,"我还是很喜欢你，湖畔微冷执伞独立，絮扬柳堤，枯待一人期颐。[爱心]
我还是很喜欢你，山花烂漫桥边轻倚，残香十里，可悲一人寒凄。[爱心]
我还是很喜欢你，家书万金小楷软笔，相思怎医，无奈一人低泣。[爱心]
我还是很喜欢你，晚风悠扬尘落叶隙，故人难及，如今一人悲喜。[爱心]"
1409136605,1769881886,2047246867,对吖对吖！！！
1409136605,1821407552,2068477071,"10月26日，我第一次被男孩子拥抱，从那天开始，我就知道我栽了，肯定栽了。
他太温柔了，让人贪得无厌，沉溺其中，抬不起头来。"
1409136605,2028894839,2053387648,所爱隔山海，山海不可平 所念皆星河，星河不可及。
1409136605,1295419082,2062417976,"♡ ᴬ ʷⁱˢᵉ ᵐᵃⁿ ᵈᵒᵉˢ ⁿᵒᵗ ᶠᵃˡˡ ⁱⁿ ˡᵒᵛᵉ. （智者不入爱河）
ʸᵒᵘ ᵃʳᵉ ᵃˢ ʷᵃʳᵐ ᵃˢ ᵗʰᵉ ˢᵘⁿˢᵉᵗ ᵍˡᵒʷ. (你与晚霞同样温暖.♡"
1409136605,1684705649,3129666165,"“我们DNA里的氮元素，我们牙齿里的钙元素，我们血液里的铁元素，还有我们吃掉东西里的碳元素，都是曾经大爆炸时千万星辰散落后组成的，所以我们每个人都是星辰。” ​​​

——美国天文学家卡尔萨根"
1409136605,1948903182,2055132118,七十岁不够，我希望八十岁也是
1409136605,544331687,2054876988,不，你是最亮的那个
1409136605,1869128647,2048399811,我猜，再下一首:山海尚可平
1409136605,1542670192,3122309547,"꯭我꯭野꯭蛮꯭生꯭长꯭
꯭没꯭能꯭꯭成꯭为꯭自꯭己꯭的꯭月꯭亮꯭
꯭能꯭遇꯭见꯭你꯭
꯭是꯭银꯭河꯭赠꯭送꯭给꯭我꯭的꯭糖꯭."
1409136605,1704797197,2056988228,"十七岁是人一生最好的时侯，
成绩优秀，你爱的人足够爱你，万事顺利
祝所有的十七岁都美满～"
1409136605,613492381,2064004984,好喜欢“慢慢来”这个词啊，温柔且坚定；
1409136605,1775112787,2054578808,"世间有春与秋
而你本身就是日月星辰"
1409136605,103742232,3119568548,你我皆是星辰之子
1409136605,1865352592,2072273956,"山川皆无恙
眉目不知秋"
1409136605,494408839,3135606997,一根仙女棒可以燃烧9秒 瞬间释放出180亿个火焰 比银河系的星星还多 所以我喊你出来放烟花 是想给你满天繁星
1409136605,1796837708,2056514453,你今天好吗被人左右情绪了吗
1409136605,1445886388,2050008340,"作曲：CMJ
作词：CMJ
编曲：CMJ
钢琴：CMJ
第一小提琴：CMJ
第二小提琴：CMJ
中提琴：CMJ
大提琴：CMJ
鼓：CMJ
铃：CMJ
贝斯：CMJ
吉他：CMJ
风铃：CMJ
滚珠：CMJ
铃树：CMJ
后期：CMJ
分轨混音：CMJ
母带：CMJ"
1409136605,636267298,2046502741,希望我们眼里有星河，笑中有月亮♥
1409136605,1583737056,3148253824,我们DNA里的氮元素，我们牙齿里的钙元素，我们血液里的铁元素，还有我们吃掉的东西里的碳元素，都是曾经大爆炸时的万千星辰散落后组成的，所以我们每个人都是星辰。——卡尔萨根
1409136605,560506155,3116741113,"我希望你配得上我深夜的崩溃
和清晨冷静下来的理智
我可以为你去改变所有
但我也希望你值得"
1409136605,1289942227,2047510452,作品及发行日期
1409136605,1317122411,2046544451,可后来我才发现，最亮的行星，不只有你[爱心]“所以，我可以找到更好的[爱心]”
1409136605,1339602384,2046520398,满目星河皆是你。
1409136605,1649299486,3149702272,今天网易云8级了  各位能给我8个赞吗？
1409136605,1862906261,2073135768,星星，星辰大海，只是其中之一，却也是唯一
1409136605,103742232,3119562590,在纪录片里看到过，貌似不是浪漫诗句，而是事实
1409136605,1400982058,3134174845,要把温柔交付给一个能察觉你小情绪的男孩子.
1409136605,1849489290,3131415027,想送先生一颗星星，却怕先生早有了银河
1409136605,1525822860,3128108016,"城南花已开
所爱隔山海
星河不可及
山海不可平
所念皆星河
山海皆可平"
1409136605,340006079,3149831139,"在亿万年之后，你的身体会分崩离析，四散在星河之中——

或许，会成为英雄的利剑

或许，会立为参天的老树

或许，会化作连绵的山峦

或许，会构成慢天的星河

也许，在无限的岁月中，会在一个陌生的夕阳下，一个陌生的风景前再次成为你。"
1409136605,1413534143,3121445016,我祝我自己生日快乐。
1409136605,417716541,2046474945,所念皆星河，星河皆是你❤️
1409136605,1697669565,3137343112,2020年2月2日20时20分，这么浪漫的时间，可我想来想去，发现自己又有什么身份去告诉你我喜欢你，我一直努力安慰自己，告诉我这些都是假的，原来你的谁也不会喜欢只是对我说的，我特别想跟你断了联系，但我会因为你说过的话，会因为你的忽冷忽热，自己的情绪瞬间崩溃，是我自己心软，我自讨苦吃，我爱你
1409136605,1842255826,2075559389,别慌，月亮也正在大海某处迷茫。月亮在贩售快乐，我与星辉一同为你沉沦。
1409136605,1793958139,2046545936,奈何本人没文化，一句牛逼走天下
1409136605,1599151735,2046506721,时间可以冲淡一切，要开开心心的鸭(๑òᆺó๑)
1409136605,1945131829,3135010113,“我以为爱情可以填满人生的遗憾，然而，制造更多遗憾的，却偏偏是爱情”
1409136605,1753022956,3116047863,现在是考试的前一天，好迷茫。什么也看不进去，也不想思考，所有的状态差到了极致，很难过。可难过好像没什么用。我快熬不下去了，所有说等我风人都自己买了车票走了，我一个人带着流言蜚语走在雨中，我好像快喘不过气了。求求你放过我。
1409136605,1638107313,2046578388,我见过星河，但我唯独爱你这颗星
1409136605,1697669565,3136548213,"敏感的人爱胡思乱想，心软的人爱自讨苦吃.
我想翻尽了你所有的喜欢，了解你的过去
对啊，还要熬多久才能熬过去啊，真的超级累，已经好久都没有好好的睡一觉了，好累
但是我不能，我宁愿累好久，也不能想象你我之间没有了联系，一切都会好起来的，对吧"
1409136605,1307176584,2069507204,在春天错过 错过梦 错过远方 在夏天错过 错过热烈 错过绽放 猛然回首在初秋 我们拥抱在白雪皑皑的冬天 太多的来不及 就在犹豫 等待 踌躇中 成为了掩于唇齿的遗憾 不知 在身边的 带着成熟韵味的青青 可否能少一些来不及 直至海岸线的弧度无始无终
1409136605,1865352592,2049220682,要开心呀！不难过[爱心][爱心][爱心]
1409136605,99829618,3142011227,宫崎骏曾写下:“有时候你不得不放弃一些人，不是你不在乎，而是他们不在乎。”
1409136605,560611684,3129637361,好啦，如你所愿，我不和你说话了，不打扰你打游戏，不喜欢你了
1409136605,536953890,2046746298,山海是你 星河是你 不可平 不可及
1409136605,403446739,2046521344,"万家灯火阑珊，皆是吾等归处
干巴爹！世界还是很美好的啊。"
1409136605,1533602400,3140680551,"曾经满目星河皆是你,如今大海星辰不可及。"
1409136605,389720573,2057200119,他如果在意你怎么会不舍得回你消息。
1409136605,431732797,2047665693,是发布专辑的日期呢
1409136605,402617670,2047594708,日期有什么特别意义吗
1409136605,1756457681,3158998307,有些人见一次  可能是最后一次
1409136605,557372847,3136342726,溺死于星河柔情，星河皆温柔
1409136605,1346067831,3128515125,你听得见星星碎掉的声音吗
1409136605,1404840772,3120830606,天越来越黑，星星也会越来越亮
1409136605,1697466112,2050775697,别这样，还是自己最重要
1409136605,1501716111,2046510643,爱生活，爱自己---同桌语录
1409136605,416746801,3162054696,女生啊不管亲情友情爱情，不要在意那么多细节了，
1409136605,1442410783,3126995417,我甚至连早上起来都要哭 我知道我病了 家人带我看了医生 但是好像没有好转 大多数时间里 我沉浸在里面 我享受我的病情 我无数次庆幸我病了 想到家人的难过与无奈 和这永远不会好转的病情 我就兴奋 幸福
1409136605,502994159,2050304139,你给我推荐的所看皆星河，我以为是“所念皆星河，星河皆是你”，现在才知道是“所看念星河，星河不可及”，是我会错了意。
1409136605,1415663760,2047861311,是作者出歌的日期哦
1409136605,1846062170,2046742004,我是个俗人，见山是山，见水是水，唯独见了你，却满眼星辰。
1409136605,1633547261,2046496980,可及，慢慢来
1409136605,1410904587,2046507840,网易云有自动提醒，好评！[色][色][色]
1409136605,590165127,3136157666,"封面是前男友的头像。那短短小半年 每天看着这个头像发生了很多很多的故事。
曾经这个能让我瞬间感到安心的头像
现在却成了我心里害怕看见的 过不去的一个坎。

我们也曾无话不谈。"
421423806,37179178,188622264,我的心借了你的光是明是暗
421423806,75228937,188683367,有多少人为了这首小半，买了整个专辑。
421423806,57922124,188697137,专辑里最流行的一首。越来越多的人觉得陈粒变了，其实从之前的《幻期颐》和《隐形兽》就可以看出来她不只是想做民谣，她想玩她想玩的音乐。现在她赚钱了，专辑可以有更丰富的编曲、更好的制作混录了，何必还强求她停留在过去呢。
421423806,78552073,190182235,"如果有一天，我爱的人离开我
我只回答两个字：好的，
绝口不问“你怎么能这样对我”
“到底我哪里做得不对”，
经历让我明白，若对方决定分开，
必定准备好了理由，
我不想听谋划许久冠冕堂皇的借口，
凡是离开的必然本就不属于我，只祝好运，
从此云淡风轻，过往一笔勾销
人生短暂，我不活在记忆里"
421423806,104209716,188491945,「对你的偏爱太过于明目张胆，肆无忌惮，胡作非为，无法无天」从6月11日第一次听到小半，到今天正式发行，老公我在等您的这45天里，这首歌不只循环了450遍。人生在世三万天，唯独爱您两万五。[爱心] 生日快乐。@陈粒
421423806,66710537,202383215,"夜听小半，难安；
独自呢喃，不堪；
往事空叹，怅然；
前景黯淡，凄惨；
暗自喜欢，遗憾；
情绪泛滥，心酸；
不大胆，太死板；
就自我欺瞒。
心太软，又不甘；
愿自己释然，
好散。"
421423806,127999498,188780260,不应该太心软，死不放手的样子是挺丑，我知道。
421423806,345860007,1047631616,"问：「小半」干嘛既没前奏也没尾奏？ 
答：就像很多感情一样，忽然就开始了，忽然就结束了，没什么前奏尾奏的。 "
421423806,433839482,390222147,他未对我半分好，偏巧这感情疯长似野草
421423806,77745457,188633959,我把小半的心送给了你，剩下的大半，用来装你[爱心]
421423806,434555285,373721546,和女友是异地恋，生活在相距两千里的城市，我曾经认为她是我的动力，直到有一天我坐火车一口饭没吃来到她的城市，风里有她的味道，却是和一个陌生男人的身影。我走在冷风中吃着肉夹馍告诉自己，我只是跑了两千里来吃肉夹馍的，我没哭，只不过风太大，迷了眼。
421423806,456207169,698112868,"附近有只猫遇见它总买肠喂它
看着小猫开玩笑说，你要有灵要佑我有钱
 
有天在马路中间安全岛等过斑马线
突然脚被咬了口
 
下意识退几步，这几步刚好让我避开失控的车
咬我的小猫却碾死在车轮下
 
晚上梦见小猫开口说话了
我没钱但是我有九条命送你一条
"
421423806,645497259,727117601,"人一生会碰见很多心动的人
可能会误以为那是喜欢
其实也只不过是某一刻的好感
毕竟心动都不是答案 心定才是 ​​​"
421423806,442961534,1068061953,你要搞清楚，是你喜欢对方，不是人家喜欢你，既然你动心了 主动了，就算受了天大的委屈，也是你预料中的事情，怪不了任何人。你不是小朋友 不开心也不会死，结果只能自己承担，不管多难过 你也只能自己熬。谁叫你有本事喜欢人家，没本事让人家喜欢你。
421423806,1339579980,686273728,"""其实 我们都像小孩 胡闹是因为依赖
礼貌 是因为是陌生
主动 是因为在乎
不联系 是因为觉得自己多余"" ​​​"
421423806,442884055,606230381,“沉默才是一个女孩子最大的哭声。”
421423806,50148750,188560764,赧然    我学到一个词[大哭]
421423806,39881722,188580035,早上看见豆瓣一些人还没听就叫嚣着给专辑打上了一星，我只想说“不买别摸”，到底是音乐人没有进步还是你的心态变了呢？小梦已然大半，永不停止成长，之后也要一起走下去🙈粒粒，你让所有的等待都变得有意义
421423806,134873757,211828405,女生主动真的没什么好结果
421423806,1515098858,1290738587,讲真，在高中三年好好努力考上一所终身受益的大学，远比在最美的年华爱上一个与未来无关的人，实在的多。
421423806,120392047,248675871,我想放弃的时候 求你别对我笑了
421423806,262755153,279479323,生命垂危的黄蓉对郭靖说：靖哥哥，我死后只有三个条件你要答应。第一，我死后你可以难过一阵子，但不要难过太久；第二，我死后你可以娶别人，但一定要是华筝，因为她是真的爱你；第三，我死后你可以来墓地看我，但不要带华筝来，因为我还是很小气。
421423806,88793607,198859809,我想和你见面 地点你选 森林 沙漠 世界尽头的星空 草原 海边 清晨大雾的胡同 别约在梦中
421423806,1922121,202086846,玩弄着四五鸡蛋。
421423806,359897902,709236639,“她本来浑身是光。有那么一瞬间，突然就黯淡了，成为宇宙里一颗尘埃。我努力回想起她全身是光的样子，却怎么也想不起来。后来发现，那是第一次见到她时，我眼里的光。”
421423806,409215597,498093200,我有一个只能看资料不能添加的好友 你有吗
421423806,578791274,1367646337,"学生时代的喜欢
就是我上课的时候昏昏欲睡
突然听到老师叫你的名字
我比你先抬起头"
421423806,300870908,226249545,有人问我思念到极致是什么感觉。 我曾经发了句晚安给他 一晚上醒来四次看手机。  就是那种可怕的朦朦胧胧的意识 梦里都梦到他好像回了我信息 然后意识带我从梦境里挣扎出来立马去翻看手机。  你看 这大概就是思念深入骨髓 竟连梦境都不愿放过了吧。试探说晚安，多空泛又心酸🍃🍃
421423806,88978816,1121790350,"就像一只谨慎的兔子一样壮着胆子喜欢你
你只是一个不耐烦的表情
我就红着眼睛想逃回森林"
421423806,1343681337,1059465300,我已经不了解你最近的生活了，我也不期望自己会在你心里留下怎样的印象，不会想象在你心里占着怎样的一个地位，你或者跟我说话或者不跟我说话 你或者出现在我的生活或者消失，我不会再向别人表示我的放弃了，因为真正的放弃永远是悄无声息的，某年某月某天某一个时刻我模糊而清晰的发觉我不喜欢你了，
421423806,544019712,486355793,“吃不到的醋最酸，先动心的人最惨”
421423806,118040566,223251819,人矫情起来，听什么都像是说自己
421423806,584387129,553493553,“我要是再漂亮一点，看你的目光就不会闪躲了。”
421423806,595051314,1216292775,东野圭吾说：曾经拥有的东西失去了，并不代表就会回到原来没有那种东西的时候
421423806,275553299,190466491, 赧然 nǎn rán1.形容难为情的样子，羞愧的样子2.观其色赧赧然。——《孟子·滕文公下》3.赧然一笑4.赧然不能启口 听老公的歌 可以涨姿势~
421423806,247296711,213282862,只你最深得我意 也唯你最不识抬举
421423806,258616613,224805020,大张旗鼓的离开其实都是试探 真正的离开是没有告别的 扯着嗓门喊着要走的人 都是最后自己把摔了一地的玻璃碎片闷头弯腰一片一片拾了起来 而真正想离开的人只是挑了一个风和日丽的下午 裹了件最常穿的大衣出了门然后就再也没有回来过
421423806,571786966,544936730,想给他吃颗糖，于是买了一大把糖，大费周章得每个人都给一颗，只剩最后一颗的时候，才漫不经心的冲他摊开手：喂，你吃不吃？
421423806,317986499,1297322547,明也好暗也罢，终究是借了你的心。
421423806,91077325,207602561,不羡慕你的现任  羡慕你的前女友  既睡过你 又放过你
421423806,246506367,204033509,恋爱一进行到确认关系这步就开始没意思了
421423806,554509819,1296866318,太深奥了，陈姐姐。
421423806,423365477,544815429,你回头看我一眼吧，我没法喜欢别人了
421423806,295246799,204136632,"放弃一个喜欢的人什么感觉.有人说：就像一把火烧了你住了很久的房子,你看着那些残骸和土灰的绝望.你知道那是你家,但已经回不去了.

"
421423806,346247911,237406739,感谢网易云让我越来越觉得孤独
421423806,283143743,190598396,早上发给我的消息，不知道什么原因，中午吃饭才看到，满心欢喜小心翼翼的回复。一直喜欢手机静音，改成震动等回复。结果，就是整个下午，手机震动一下，我就心里一紧，不过都不是他的回复。嗯，我还在等。（这回心里终于也承认了，就是喜欢这个人了）
421423806,112970553,489382128,眼睛为你下着雨，心却为你撑着伞
421423806,132504004,233869832,你有没有遇到过这样一个人，明知道你们不会有结果，明知道你们有一天会分离，但你还是想奋不顾身拉住他的手，陪他走完一段路。
421423806,37390579,281826871,他只字未提喜欢你。你却句句都是我愿意。
421423806,96878242,213974852,你热闹万分，你孤身一人。你开怀大笑，你泪流成河。你若无其事，你跌跌撞撞。你平静无比，你竭嘶底里。你假装光芒万丈，你内心一片废墟。
421423806,355724006,252950960,公交车上来两个初中生，他们聊天声音很轻，之间的距离也保持在刚好不会碰到彼此。男孩一直害羞低着头不看旁边的女生，女孩一直笑笑的听男生说话，他们一直偷偷瞟着对方。我突然心里柔软得想要笑着落泪，那样青涩又美好的时光，就像小时候偷喝了蜜糖，踩在云端，甜在心里，却再也回不来。
421423806,480008773,1202589519,今年是我考科三的第8个年头了，不知不觉的过去了八年，这八年里我买车的钱也准备好了。我也想过办假证，不过我的心里总是过不去。于是学车成了我唯一的兴趣爱好。驾照的老板现在是我的好哥们。明天还要去练车。相信自己一定可以成功
421423806,80853155,194094715,大概太多人都有过“在原地打转的小丑伤心不断”这样的时期，唉。觉得自己夸张又矫情，可是又真的难过啊，情绪没有出口，连讲给最好的朋友也觉得难为情。最重要的是，偏偏想要被注意的那个人，什么也不知道。
421423806,29788069,198172701,从初二开始，关于我暗恋着你这件事，就像是灵魂被缠绕在了秒针分针时针上，伴随着指针的运动不断前进，直至电量耗尽，停在某一刻，心中的热情完全消耗为绝望，关于你的一切，就都结束了。电量维持着感情兜兜转转了五年。还好现在已经忘记喜欢你是什么感觉了，但是我却忘不了喜欢着你的时候，我的模样。
421423806,136105817,1298683917,光不救世 暗非毁灭
421423806,308583564,210973381,我没有停止喜欢你 我只是不再表现出来 因为我知道无论我多么努力 你都不会明白  我是喜欢你 不是只想追着你的后脑勺跑的那种 是希望你拉我的手 希望我的无趣和细枝末节都被你需要的那一种
421423806,134435321,227864357,“你得牟足了劲儿往外逃，就算他把你的名字喊的温柔荡漾也捂紧了耳朵快跑。当时你踏着最清的溪，现在就得跨最汹的河，当时你迎着最暖的风，如今就得挨最冷的雪。不许回头，不许哭。来有多愉快，去就有翻倍的痛苦。”
421423806,95778705,200010713,如果你认识在成都做纹身的的范昊洋，请告诉他我爱他，如果评论被淹没，就当我是个傻瓜.
421423806,264013209,1543082871,这首是一位极具个性的女唱作人的作品，非常跳跃的音符与非常有弹性的嗓音相得益彰，就像连绵不绝的波浪，对于长乐句的运用和用词的大胆新鲜为歌曲增色不少，它丝丝入扣的表达了一种忐忑不安、略带自卑、不能自拔的单恋或暗恋，感情暗流涌动、汹涌澎湃，是该歌手最被广为传唱的歌曲之一。
421423806,1325684320,1182329273,"本来想把天上的星星都摘下来送给你的
想想还是算了
就算够得着星星
也够不着你 ​​​"
421423806,506570102,551407088,“我喜欢你”四个字，在我肠子里饶了几个弯儿，在我胸口跌倒好几回，爬到我的喉咙里又开始胆怯，滑到我的嘴边又改头换面，最后乔装打扮成“你在干嘛”
421423806,6069340,192750905,以前听粒粒的歌觉得卧槽太好听，这个也好听，那个也这么好听。可是听小半第一遍就哭了，依然好听可是心情却变了。明明知道他不喜欢还自己强求，从不主动联系我本就是知道缘由。可从不承认。
421423806,606159789,1335161654,"你不问，
又怎么知道
她是不是想用这种方式引起你的注意。
你们可能很久没有互相说过心里话，
没有一起逛街，
没有一起吃过特别的美食，
没有小惊喜，
没有小情话…
现实令你满身疲惫，
而你，
也忘了
你的小宝贝想要你抱抱。"
421423806,299109276,250257291,"我北上看到的冰川是你 
我南下追寻的极光是你
我西去流浪的经幡是你
我东去皈依的梵经也是你"
421423806,39065350,198169976,如果说这张专辑20块，小半值19块
421423806,50412362,198750610,我正在写作业的时候听到她唱 没答案怎么办 [大哭][大哭] 所以怎么办怎么办？？！
421423806,283289276,486312694,和我喜欢的男孩子尬聊 真的是不敢回看 不再是纯情少女 却在他面前羞怯的一逼  好像不是我 变了一个人 一个月两个月三个月四个月五个月  从尬聊到找话说 到他说我们还是做朋友吧  结束了 没话找话的晚安 唯一的交集可能就是群里的表情包 小心翼翼的关注着  再见啦 我喜欢的boy
421423806,605373538,1368824882,让我想起了一个故事：我上大学没钱，平常不打牌的爸爸拿着家里仅剩的1000块钱去朋友家打了一晚上麻将。第二天他疲倦的把学费交到我手里，我一直不知道他一个不大会打牌的人为什么会赢这么多钱。直到我长大后他朋友儿子也到了读大学的年纪，爸爸拿出了家里用来翻修的钱又去打了一晚上的麻将，输光了。
421423806,431454538,507626631,第二次表白 又失败了 没事 明年 再来
421423806,268815260,198297528,尤瑟纳尔说过一句我一直觉得无比刻薄但却无比精准的话：世上最肮脏的，莫过于自尊心。此刻，我突然意识到，即使肮脏，余下的一生，我也需要这自尊心的如影相随。
421423806,100884077,475385904,分手后第三年，我依然单身，她发来一条信息：你看过，抚摸过我身体的每一寸肌肤，确唯独看不到我穿婚纱的样子。那一个晚上我抱着手机，看着那条信息，整整抽了一包的烟，最后回复了一句：一定要过得比我好，只是不要再让我知道了。
421423806,123568716,658437758,"你在我所见的世界面前
也只占小半
也是为我所紧攥的
救我于深渊的
那一小半"
421423806,325949390,574258400,网易云玩久了，感觉一直在自己的世界里，收到陌生人的一个赞都会激动不已，我不是孤独的，我们都不是孤独的，如果你不小心翻到了我，请给我一个赞好吗，点下关注，我也会关注的！
421423806,71970212,269730585,想对评论里单恋的人们说：岁月还长，别太失望[爱心]
421423806,644062511,1173229035,你发信息我必定是立马就回，我发信息给你要等好久好久，甚至是一天，可是我还是很开心的，谁让我喜欢你。你难过的时候我也不知道怎么安慰你，毕竟你懂得比我多，十七岁跟二十岁毕竟是不一样的，谁让我喜欢你了。
421423806,601090324,1104423622,你也许不知道 你在路上随便碰到的一个路人甲 是别人做梦都想见 却见不到的人 ​​​​
421423806,340456999,1250967100,衡水的一个月，崩溃了，忽然就想到了这首歌，没什么理由，十一去看心理医生，祝自己高四顺利
421423806,338281530,481550455,我要在网易云找女朋友  我会在每首我喜欢的歌的下面评论  我要找和我一样喜欢民谣 喜欢赵雷 痛仰 花粥 宋冬野 万青 陈粒 万晓利 许巍 耳光 二手 陈鸿宇 谢春花 房东的猫  阿肆 李志的女孩子  我觉得你一定很暖 我在等你呢  20岁  喜欢跑步 [爱心]
421423806,52093030,204636859,大概是喜欢扣分制的，对方做了什么事情都不会声势浩荡的要个说法，而是偷偷的在心里给他扣掉几分。对方的一百分扣完了，也就静静的从他身边离开了。从前的我爱问个结果，现在喜欢没来由的结局。
421423806,438372304,568261470,我啊，长得不好看，优点不那么酷，梦想也很幼稚，如果我说我喜欢你，你可不可以，不要笑我。
421423806,52737225,223513579,西安草莓音乐节，你说你专门来看陈粒，我给你让了位置，你激动地流下眼泪那一刻，我就想认识你了。可我除了知道你是喜欢陈粒的内蒙古女生，其他一无所知。还记得我吗？那个戴红帽子穿白绿外套的姑娘。希望你能看到吧[拜][拜][拜]
421423806,36100146,212471124,后来，我爱上的人不像你，才是对你对我对所爱之人最大的尊重。岁月漫长，终会有一人陪我骑马喝酒走四方，那个人，不会像你。岁月漫长，也终会有一个人携我之手，与我白头。那个人，不会像你。我爱你多年如一日沉淀。也会放手给你所有碧海蓝天。
421423806,1303866647,1332595544,最痛苦的默契就是两个人都没说分手你还要送她上车问她带零钱了没，路上注意安全，到了记得打电话......
421423806,50411549,215357326,圆圆满满，不如小半。
421423806,69002635,241239594,我最好的朋友昨天出意外去世了，他生前最爱听的就是陈粒。含着泪把陈粒的歌听了一遍。
421423806,319664510,1333863464,西安是个好地方，不要只吃肉夹馍，还有很多好吃的
421423806,46746406,213167763,如果身体有开关，就把名叫喜欢的设备关掉，免得情绪起伏，无大喜也无大悲，日子平淡，与自己相处即欢。
421423806,498922876,481977761,如果有人认识沙陇陇，麻烦帮我告诉她，我这辈子爱的女人只能是她，如果评论被淹没，就当我是个傻子。 我是曹卫峰。送我上去兄弟姐妹们 我还在努力 你千万不要喜欢上别人
421423806,58848908,502184511,愿你们的感情是这样：我喜欢的人恰好是你，你喜欢的人也恰好是我。
421423806,317235846,197036652,终于可以找到一句话来概括这首歌：鬼知道我经历了什么！
421423806,1419098218,1084315841,有时候你会特别渴望找个人谈一谈 买两罐啤酒和一堆零食窝在沙发上或者就这么在地上坐着 说说这世界怎么了说说我到底怎么了 但是到最后你会发现 往往都谈不出个所以然 慢慢地你领悟到 有些事情是不能告诉别人的 有些事情是不必告诉别人的 有些事情是即使告诉了别人 别人也理解不了的甚至暗自嘲笑你
421423806,541342108,565986631,暗恋他好久了 有一天好友冲进班里对我说看见他进厕所了我立马翻出镜子整理头发同桌赶紧递给我一支粉色的唇膏我匆匆涂上就跑出去在厕所门口徘徊假装经过就为等他出来偷偷看他一眼 几秒钟后他出来了我面无表情从他身边走过去然后躲进女厕所探头偷看。大概所有愚蠢都花在了你身上，邱同学。
421423806,371388158,262671777,不要天真的以为他一撩你 就觉得喜欢你好嘛，也许他只是寂寞了，拜托清醒点😐😐
421423806,1640476491,1369154481,我只想在你身后默默的看着你，却怕你看到我……不然就见不到你了
421423806,529486373,607441448,“要不你把我删了吧  不然我总是想找你聊天  要不然你随便发条状态我都会对号入座  讲真 这种感觉真他妈难受” ​​​
421423806,612122402,1070162983,“其实每个人心中都有个忘不掉的人 你总会在无聊的时候想他 在一个人吃饭的时候想他 走在夜晚的大街时想他 听着歌想他 后来你渐渐发现 这个人不管在不在你的身边 都不会去改变你的生活 你依然会吃会睡会玩 你也要谈朋友 这时候你就会明白 有的人你这辈子也忘不掉 但是却不会影响你的生活”
